 Total battles: 1862250
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 205  | Klefki             |  0.03311% | 9569   |  0.257% | 8179   |  0.282% | 
 | 206  | Hitmonchan         |  0.03181% | 6705   |  0.180% | 4992   |  0.172% | 
 | 207  | Revavroom          |  0.03158% | 5342   |  0.143% | 4043   |  0.139% | 
 | 208  | Donphan            |  0.03139% | 9479   |  0.255% | 7532   |  0.260% | 
 | 209  | Porygon2           |  0.03123% | 11899  |  0.319% | 9360   |  0.323% | 
 | 210  | Rhyperior          |  0.03120% | 10989  |  0.295% | 8412   |  0.290% | 
 | 211  | Exeggutor-Alola    |  0.02998% | 7988   |  0.214% | 5949   |  0.205% | 
 | 212  | Cloyster           |  0.02832% | 22535  |  0.605% | 17367  |  0.599% | 
 | 213  | Drifblim           |  0.02719% | 6650   |  0.179% | 5014   |  0.173% | 
 | 214  | Vikavolt           |  0.02650% | 13941  |  0.374% | 11762  |  0.406% | 
 | 215  | Toxicroak          |  0.02609% | 5221   |  0.140% | 3865   |  0.133% | 
 | 216  | Azelf              |  0.02568% | 8991   |  0.241% | 7822   |  0.270% | 
 | 217  | Duraludon          |  0.02513% | 9483   |  0.255% | 7496   |  0.259% | 
 | 218  | Mismagius          |  0.02447% | 4630   |  0.124% | 3538   |  0.122% | 
 | 219  | Kilowattrel        |  0.02391% | 14897  |  0.400% | 11590  |  0.400% | 
 | 220  | Thundurus          |  0.02272% | 11188  |  0.300% | 8945   |  0.308% | 
 | 221  | Articuno-Galar     |  0.02211% | 4053   |  0.109% | 2902   |  0.100% | 
 | 222  | Meloetta           |  0.02208% | 6669   |  0.179% | 5110   |  0.176% | 
 | 223  | Poliwrath          |  0.02186% | 8568   |  0.230% | 6459   |  0.223% | 
 | 224  | Emboar             |  0.02157% | 15794  |  0.424% | 11647  |  0.402% | 
 | 225  | Lucario            |  0.02139% | 18142  |  0.487% | 13292  |  0.458% | 
